mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,34,106,1,bdf0470856d62670227c82774d12e7d851348f8c,dom/canvas/WebGL2ContextSamplers.cpp,2014-09-18 08:08:41+10:00,22
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,34,106,1,ba521880fb08297ff728c417b77d757bc25c54a7,dom/canvas/WebGL2ContextSamplers.cpp,2016-07-28 17:37:00+02:00,1
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,34,106,1,f73cc0ce950b6e33516d8a3a16958c41b7a93019,dom/canvas/WebGL2ContextSamplers.cpp,2014-10-27 09:40:37+10:00,10
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,34,106,1,6e90a4c6fcc282a1d4bd6c1137b2d8a7f414242c,dom/canvas/WebGL2ContextSamplers.cpp,2016-01-21 14:49:41+08:00,8
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,34,106,1,bcd4a3d26c4c2a64123a88b115977ab8c64b1475,dom/canvas/WebGL2ContextSamplers.cpp,2015-06-11 15:12:10+10:00,5
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,0,75,1,f73cc0ce950b6e33516d8a3a16958c41b7a93019,dom/canvas/WebGLContextUnchecked.cpp,2014-10-27 09:40:37+10:00,10
c19a7eb96cedaefe217cd54fc631e8cb5ce1e549,05977e6cde3c3c1d0ccb64ff4a4b5ffbe9b28285,d,2016-11-22 23:59:26-08:00,3,8,0,75,1,e6e4f1da2dfbf2ac995140d1cdef34b767dbfcd3,dom/canvas/WebGLContextUnchecked.cpp,2015-06-10 13:24:18+10:00,4
1c364b17c93ffb5745d283596bdc788bc028f675,8bf1b380d54bda043d5e860ce5f230e0aafd21eb,r,2017-02-22 23:10:29+00:00,2,87,8,2,1,50b0ff2a5d75337ed268df2e8d519af91842ac0e,gfx/thebes/gfxTextRun.cpp,2014-09-16 10:58:12+01:00,31
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,91c64da84795ef7bdd2e759575418e1fe484d44b,dom/html/HTMLFormElement.cpp,2013-06-19 10:24:37-04:00,13
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,e5a4f184a1ac498f51fd5c139241e7ec5f049685,dom/html/HTMLFormElement.cpp,2013-06-18 08:54:27-04:00,6
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,e1bdefec4f06140013b5297db1d5c41fba69980c,dom/html/HTMLFormElement.cpp,2013-06-18 08:53:23-04:00,16
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,893eeadcd41ae0f916fa4f2d1d682c5bb2ee2f05,dom/html/HTMLFormElement.cpp,2016-01-27 16:04:59-08:00,1
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,b0a9cfbe123d402817cfc49290ec92266f282d33,dom/html/HTMLFormElement.cpp,2000-06-23 14:12:24+00:00,20
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,30,31,1,3e4e0d931aa1d29ac41b225ad3a8f1af6684bea4,dom/html/HTMLFormElement.cpp,2013-06-19 10:24:37-04:00,29
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,3,6,1,e5a4f184a1ac498f51fd5c139241e7ec5f049685,dom/html/HTMLImageElement.cpp,2013-06-18 08:54:27-04:00,6
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,3,6,1,3e4e0d931aa1d29ac41b225ad3a8f1af6684bea4,dom/html/HTMLImageElement.cpp,2013-06-19 10:24:37-04:00,29
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,5,10,1,e5a4f184a1ac498f51fd5c139241e7ec5f049685,dom/html/nsGenericHTMLElement.cpp,2013-06-18 08:54:27-04:00,6
2a9eb529688b5e5a0323193d62d5af33056a2753,0b51e4d9792375e484bd422c767f2f6a1d31c35f,d,2016-11-21 12:34:02-05:00,6,367,5,10,1,3e4e0d931aa1d29ac41b225ad3a8f1af6684bea4,dom/html/nsGenericHTMLElement.cpp,2013-06-19 10:24:37-04:00,29
2405181a4bf97a0f8f8c3588ad373d98a21d159d,df7c041e3a8f7bc1afa50906c5c33a583e33f27f,d,2016-11-19 12:10:46+09:00,1,14,15,1,1,e59f1fba712c4e05be89092b978e7c8c9a09d564,layout/base/DottedCornerFinder.cpp,2015-08-06 11:42:09+09:00,14
7ce261714f79f784f387f5e3c4d4fd57fe796b94,474630d9921675dcb4358ced7458d70fb8a336bf,r,2016-12-08 09:22:46-10:00,3,650,3,9,1,7f2bb4c2c96d56c6bfa41b2046ed205646159a2b,dom/base/CustomElementRegistry.cpp,2016-07-24 23:38:00+02:00,13
7ce261714f79f784f387f5e3c4d4fd57fe796b94,474630d9921675dcb4358ced7458d70fb8a336bf,r,2016-12-08 09:22:46-10:00,3,650,3,9,1,996b1f61aa1d29883c1bcd96d6908321d895d3ec,dom/base/CustomElementRegistry.cpp,2016-08-04 04:22:00+02:00,1
7ce261714f79f784f387f5e3c4d4fd57fe796b94,474630d9921675dcb4358ced7458d70fb8a336bf,r,2016-12-08 09:22:46-10:00,3,650,3,9,1,eaa3aed9dd1d54656f5a3d0d63a3a9a3fbad3d02,dom/base/CustomElementRegistry.cpp,2016-09-01 15:11:32+08:00,8
7ce261714f79f784f387f5e3c4d4fd57fe796b94,474630d9921675dcb4358ced7458d70fb8a336bf,r,2016-12-08 09:22:46-10:00,3,650,1,1,1,9420e6fa26eddbbf87e816ae8fab21b19750bbed,dom/base/nsDocument.cpp,2016-06-06 18:43:39+08:00,17
38bc75a0a89e742bc4c1d50e0c28e5b64093a7eb,8a160d47dae79952f3d338b85b46b917f125579e,r,2016-12-08 09:33:44-10:00,2,43,14,12,1,67946850abbf5f965fdd0e4e72a832a89708f372,dom/html/nsHTMLContentSink.cpp,2016-08-30 11:48:53+08:00,15
38bc75a0a89e742bc4c1d50e0c28e5b64093a7eb,8a160d47dae79952f3d338b85b46b917f125579e,r,2016-12-08 09:33:44-10:00,2,43,14,12,1,e78ac9ead3eb3b500efa5c6b4fa3b454ff85872d,dom/html/nsHTMLContentSink.cpp,2014-02-23 13:01:26-08:00,31
38bc75a0a89e742bc4c1d50e0c28e5b64093a7eb,8a160d47dae79952f3d338b85b46b917f125579e,r,2016-12-08 09:33:44-10:00,2,43,14,12,1,9420e6fa26eddbbf87e816ae8fab21b19750bbed,dom/html/nsHTMLContentSink.cpp,2016-06-06 18:43:39+08:00,17
38bc75a0a89e742bc4c1d50e0c28e5b64093a7eb,8a160d47dae79952f3d338b85b46b917f125579e,r,2016-12-08 09:33:44-10:00,2,43,14,12,1,fe6c4e28d6c89bbec27b069847ae91d047a31005,dom/html/nsHTMLContentSink.cpp,2014-03-15 12:00:15-07:00,129
38bc75a0a89e742bc4c1d50e0c28e5b64093a7eb,8a160d47dae79952f3d338b85b46b917f125579e,r,2016-12-08 09:33:44-10:00,2,43,14,12,1,f7d4a5a20e3c10511be9b83bc8df8348481fa81e,dom/html/nsHTMLContentSink.cpp,2006-10-13 22:54:12+00:00,5
528b50a82eabb4481e6c113f922823325d8c1753,29aef77ff6069a87bb976de3e74ee2ba4ef323db,r,2016-11-19 11:13:04+01:00,2,40,3,3,1,f8afc80a70af75b6a9025e3592110c19814fb12e,js/src/jit/BaselineInspector.cpp,2016-11-15 15:54:14+01:00,13
b593a1ede43e42e1b6cf45c454ac28418e0632d1,a9ba5c6a15dd9af4c868653c0c2a9d8c9f98e353,r,2016-11-18 16:51:27+01:00,1,122,2,1,1,84f50654a37c219706279244358d26f096969c89,toolkit/components/places/nsNavHistory.cpp,2016-02-10 17:16:23+01:00,9
5b14585f3efcd201d4552591d2bbe3acc42cc4ba,d1260ddfab52c41724f0dcd9e715bf5e12b39267,r,2016-11-23 18:26:44+00:00,2,69,16,5,1,82d475be93e81437952471b742878eb32c515a1a,caps/nsScriptSecurityManager.cpp,2016-11-09 18:25:11+00:00,3
940a214b71f0b61c48309f70f90b675e34f33860,7e96375f18f3d8d50691b7a37db8e9e045167a5f,r,2016-11-29 15:04:17+09:00,5,49,1,1,1,c354bf91e58b6afa5656536c29d635f77f48fdc1,dom/animation/EffectCompositor.cpp,2016-10-05 14:42:56+09:00,11
291d703d4964f89e696936898c551ac74f398561,706f18a2c8275e61fbac3f435972a559ef382a66,r,2016-12-09 05:52:00+01:00,7,607,26,5,1,67351b86be77e48c5333f552b9e87aea23811c0f,netwerk/protocol/http/HttpChannelParent.cpp,2015-05-14 19:05:34+02:00,9
291d703d4964f89e696936898c551ac74f398561,706f18a2c8275e61fbac3f435972a559ef382a66,r,2016-12-09 05:52:00+01:00,7,607,26,5,1,389829886105c6c92aeb74517135f501629db45a,netwerk/protocol/http/HttpChannelParent.cpp,2010-03-23 08:14:36-07:00,14
291d703d4964f89e696936898c551ac74f398561,706f18a2c8275e61fbac3f435972a559ef382a66,r,2016-12-09 05:52:00+01:00,7,607,26,5,1,76d2cd8b5d2b4ac1586463c3920c456b74df297b,netwerk/protocol/http/HttpChannelParent.cpp,2016-04-11 05:17:02+02:00,26
291d703d4964f89e696936898c551ac74f398561,706f18a2c8275e61fbac3f435972a559ef382a66,r,2016-12-09 05:52:00+01:00,7,607,26,5,1,bd28245b1f7ec3ec0f4be9f3a3fe698eddf3a52f,netwerk/protocol/http/HttpChannelParent.cpp,2014-04-21 09:34:33-04:00,9
d35117ca7509b057b8fc57e210f147617a13a493,4c42b01cc8e8b67af7440f66319bb10345d0549c,d,2016-12-02 10:35:35-08:00,1,3,7,4,1,9c80e3cef57bd28996abaee1827703744c4434b0,xpcom/string/nsTSubstringTuple.cpp,2014-05-27 10:15:35+03:00,28
d35117ca7509b057b8fc57e210f147617a13a493,4c42b01cc8e8b67af7440f66319bb10345d0549c,d,2016-12-02 10:35:35-08:00,1,3,7,4,1,bb0fa6ae4c316df49cbe3c6a0e60bb68af852729,xpcom/string/nsTSubstringTuple.cpp,2014-05-05 20:30:46+03:00,40
4b23dc33ac32790a47be74cd747d49eab266e69a,6993003a69152cd46af6979f531cfd5dd616d1d4,d,2016-11-22 08:17:20-05:00,1,67,25,4,1,5f1fde8824e6a57d806fa05bfe8aae246226fea6,toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,2014-04-27 03:06:00-04:00,1104
3cb3e4ebc7880788aba31e0cfb35881533bc685f,e8ea6c8ccfdecb7e051c848bb8199cf9b0be4899,d,2016-11-22 08:17:34-05:00,5,345,19,1,1,583ca7286df9f6c965f1d9674e725326b40e6ae0,toolkit/components/url-classifier/nsUrlClassifierDBService.cpp,2016-01-15 11:38:03+01:00,24
277613c558063693692b27a4c052328d2c703971,9efc50d84e77da09f86e5578a2c1aa37ff33ae33,r,2017-01-01 09:25:15-05:00,1,42,12,7,1,0956c335eb8dfe42dbfe076a66eb1441461528e8,gfx/skia/skia/src/ports/SkFontHost_cairo.cpp,2016-07-20 15:06:29-04:00,5
313bd77f09009341a35b45bc75866a57f02907b9,726f692233788549d1f8e9e5216204a3c5172c0b,r,2016-11-28 18:52:00+01:00,1,43,9,6,1,a9d436891b4694bc846e05e51c66a58e001c5cd9,dom/gamepad/windows/WindowsGamepad.cpp,2016-06-28 00:25:00+02:00,1
313bd77f09009341a35b45bc75866a57f02907b9,726f692233788549d1f8e9e5216204a3c5172c0b,r,2016-11-28 18:52:00+01:00,1,43,9,6,1,ef5ccd9de90fe98d27b6efb3c1233814af1d2c7a,dom/gamepad/windows/WindowsGamepad.cpp,2014-04-16 19:43:39-04:00,2
d82dc57ab9d66d117aa90d58eaae51d727f5f11b,424157b16b60b861b7507d820533fe9b4a765079,r,2016-12-15 17:24:58-05:00,3,206,17,3,1,a3c970c2ddb391a2ffbd057af2d9bf0c8d5a4351,gfx/2d/Factory.cpp,2013-07-17 14:12:22+02:00,14
d82dc57ab9d66d117aa90d58eaae51d727f5f11b,424157b16b60b861b7507d820533fe9b4a765079,r,2016-12-15 17:24:58-05:00,3,206,17,3,1,74de9c73aeec02ef02ac3d7ad73f4363ada71760,gfx/2d/Factory.cpp,2016-01-05 10:08:58+00:00,1
a64eaf74ef8b7f201897dbd2c8f982d9a845b532,db4bd4aa1a4bb185d7b50838ac937fa9e65f6562,r,2016-11-22 15:51:19+13:00,1,16,1,1,1,6dad1a961a02354a36a3c3b64bc8ad3e3fa5c750,dom/media/ipc/VideoDecoderManagerParent.cpp,2016-11-04 13:28:28+13:00,14
c2c07c7606bcdd7eec12c79c4d78949b5919c247,41288ac4b0a66564a7a3da999efea8e816873030,r,2016-12-06 07:41:42-10:00,1,438,1,1,1,caedb13ef132ca1138ed7954cba6bb53cef8de59,docshell/base/nsDocShell.cpp,2016-07-28 09:20:41+02:00,20
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,12,6,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/common/mathutil.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,36,1,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/common/utilities.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,7,5,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/preprocessor/DiagnosticsBase.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,7,5,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/DiagnosticsBase.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,35,30,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/DirectiveParser.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,52,17,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/preprocessor/ExpressionParser.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,52,17,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/preprocessor/ExpressionParser.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,52,17,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/preprocessor/ExpressionParser.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,52,17,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/ExpressionParser.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,4,3,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/preprocessor/Input.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,4,8,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/preprocessor/Macro.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,77,30,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/preprocessor/MacroExpander.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,77,30,1,c8c186ac5ce2d47abab3a4ec3b7b46a86d273f83,gfx/angle/src/compiler/preprocessor/MacroExpander.cpp,2013-01-24 06:21:01-08:00,205
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,77,30,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/preprocessor/MacroExpander.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,77,30,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/MacroExpander.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,10,11,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/Preprocessor.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,6,7,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/Token.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,a2052bb20aea55a57e7a81251b289c534ee2aaa7,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2012-07-25 12:13:45-04:00,193
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,9c551bd436cb743e40b48d26f8bf09661d0b553c,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2013-09-06 17:24:36-07:00,263
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,3bea5d21c4fcab6d6cea453489ae1fbd514005d3,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2011-10-01 00:03:10-04:00,48
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,b7aa678078647f52d398577a1f9e53633458fed9,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2012-04-15 15:05:00-04:00,100
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,a7fc0ecbca99ad4eec1210af236aae149087269f,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2011-08-30 18:50:05-04:00,90
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,575,115,1,baa41416e7de383f9e8b96a94a99940da56292d3,gfx/angle/src/compiler/preprocessor/Tokenizer.cpp,2013-05-13 05:12:37-07:00,105
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,15,1,13e85d0c9288c49328f923c3aa58338d019b5147,gfx/angle/src/compiler/translator/ASTMetadataHLSL.cpp,2015-12-16 10:13:56-05:00,166
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,15,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/ASTMetadataHLSL.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,18,15,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/ASTMetadataHLSL.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,7,12,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/AddDefaultReturnStatements.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,48,37,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/ArrayReturnValueToOutParameter.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,48,37,1,239cde60790b37cdac8f79668a6bc87c833f28a7,gfx/angle/src/compiler/translator/ArrayReturnValueToOutParameter.cpp,2015-10-15 00:07:30-04:00,163
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,48,37,1,c2a42c52bd6d9133fc7b0eb43fc42efc2b963fb9,gfx/angle/src/compiler/translator/ArrayReturnValueToOutParameter.cpp,2016-09-08 16:28:30+08:00,1113
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,3,3,1,cc14e8f012b8744ca2be064a60dc936218cc86d5,gfx/angle/src/compiler/translator/BreakVariableAliasingInInnerLoops.cpp,2016-10-25 19:29:00-04:00,160
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,5,1,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/Cache.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,120,65,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/CallDAG.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,120,65,1,48d057951d8964003ed01fc18297c1463c841463,gfx/angle/src/compiler/translator/CallDAG.cpp,2015-10-05 13:48:44-04:00,435
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,120,65,1,c848b98d3e270a54cc0c90f9f24cbebbafd48164,gfx/angle/src/compiler/translator/CallDAG.cpp,2016-03-15 17:28:40-07:00,309
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,43a087cc38a909c5a5ed37bfdc220f0d56b18309,gfx/angle/src/compiler/translator/CodeGen.cpp,2015-09-29 19:04:17-04:00,1112
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,2eaad2192b19c834c20c78140d0f0d33b70e146e,gfx/angle/src/compiler/translator/CodeGen.cpp,2014-07-04 11:49:25-04:00,515
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,c848b98d3e270a54cc0c90f9f24cbebbafd48164,gfx/angle/src/compiler/translator/CodeGen.cpp,2016-03-15 17:28:40-07:00,309
fcf8c42bf382cd0e25fa47e16819072577f153e5,578f7d5987c0e14c08fa5db1eaaaadc9c19dcb48,d,2016-11-23 02:15:00+01:00,544,8404,49,41,1,bfbc3e39049e05d1f185fee1b145ab8b7cc83291,gfx/angle/src/compiler/translator/CodeGen.cpp,2014-09-19 16:35:54-07:00,408
